Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
13023587,"The Rats in the Walls","H.P. Lovecraft","Lovecraft, H.P.","",="",="",4,"4.13",,"Kindle Edition","",,1986,2012/02/04,2012/02/04,"english, ebook","english (#210), ebook (#40)","read","","","","","","writing excuses",0,,,,,
8176885,"The Hero of Ages (Mistborn, #3)","Brandon Sanderson","Sanderson, Brandon","",="",="",0,"4.36",,"Kindle Edition","",,2008,,2012/01/18,"ebook, english, currently-reading","ebook (#39), english (#209), currently-reading (#6)","currently-reading","","","","","","",0,,,,,
8887107,"The Well of Ascension (Mistborn, #2)","Brandon Sanderson","Sanderson, Brandon","",="",="",4,"4.26","Tor Books","Kindle Edition","578",2010,2007,2012/02/04,2012/01/18,"ebook, english","ebook (#38), english (#208)","read","","","","","","",0,,,,,
1517103,"Dragonball (Perfect Version) Vol. 12 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734556",="9784088734552",0,"4.25","","","217",,,,2011/10/16,"japanese, currently-reading","japanese (#171), currently-reading (#5)","currently-reading","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
10846225,"Daiyamondo Eiji","Neal Stephenson","Stephenson, Neal","Neal Stephenson, 日暮 雅通",="4152083859",="9784152083852",0,"4.15",,,"533",,1995,,2011/03/22,"to-read, japanese","to-read (#43), japanese (#7)","to-read",,"",,,,,1,,,"unspecified",,
1517104,"Dragonball (Perfect Version) Vol. 11 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734548",="9784088734545",4,"4.40","Shueisha",,"219",,2010,2012/02/02,2011/06/05,"japanese","japanese (#69)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
1787643,"Nyūromansā","William Gibson","Gibson, William","",="415010672",="9784150106720",0,"3.65","Hayakawa Shobō",,"451",1986,1984,,2011/03/22,"to-read, japanese","to-read (#35), japanese (#19)","to-read",,"",,,,,1,,,"unspecified",,
9678096,"Commonwealth of Massachusetts Driver's Manual","Rachel Kaprielian","Kaprielian, Rachel","",="",="",3,"2.67","","","150",,2011,2012/01/31,2011/03/23,"ebook, english","ebook (#21), english (#122)","read","","","","","","",0,,,,,
10266004,"Le capital, Tome 1","Studio Variety Artworks","Artworks, Studio Variety","Karl Marx, Olivier Besancenot",="2302013220",="9782302013223",0,"3.00","Soleil Productions","Paperback","",2011,,,2011/09/24,"to-read, japanese","to-read (#97), japanese (#94)","to-read","","","","","","",1,,"","unspecified",,
100915,"The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #2)","C.S. Lewis","Lewis, C.S.","",="0060764899",="9780060764890",0,"4.10","Harper Collins","Paperback","206",,1950,,2011/09/24,"to-read, japanese","to-read (#113), japanese (#110)","to-read","","","","","","",1,,"","unspecified",,
3226758,"Real World Haskell","Bryan O'Sullivan","O'Sullivan, Bryan","John Goerzen, Donald Stewart",="0596514980",="9780596514983",0,"4.07","O'Reilly Media, Inc.","Paperback","720",2012,2008,,2011/03/22,"ebook, japanese, to-read","ebook (#1), japanese (#10), to-read (#234)","to-read",,"",,,,,0,,,,,
169437,"Botchan","Natsume Sōseki","Sōseki, Natsume","Joel Cohn",="4770030487",="9784770030481",0,"3.44","Kodansha International","Paperback","176",2007,1906,,2011/09/24,"to-read, japanese","to-read (#111), japanese (#108)","to-read","","","","","","",1,,"","unspecified",,
1565872,"Kokoro","Souseki Natsume","Natsume, Souseki","",="4101010137",="9784101010137",0,"3.93",,,"",,1914,,2011/03/22,"to-read, japanese","to-read (#32), japanese (#22)","to-read",,"",,,,,1,,,"unspecified",,
41804,"I, Robot","Isaac Asimov","Asimov, Isaac","",="0553803700",="9780553803709",0,"3.98","Spectra","Hardcover","225",2004,1950,,2011/03/22,"to-read, japanese","to-read (#38), japanese (#16)","to-read",,"",,,,,1,,,"unspecified",,
1718009,"Junk Volume 1 (Junk)","Kia Asamiya","Asamiya, Kia","",="1597961078",="9781597961073",0,"2.64",,,"",,,,2011/09/24,"to-read, japanese","to-read (#125), japanese (#122)","to-read","","","","","","",1,,"","unspecified",,
14817,"A Scanner Darkly","Philip K. Dick","Dick, Philip K.","",="057507681X",="9780575076815",0,"4.01","Vintage","Paperback","288",2006,1977,,2011/03/22,"to-read, japanese","to-read (#34), japanese (#20)","to-read",,"",,,,,1,,,"unspecified",,
1324764,"Vagabond, Volume 4","Takehiko Inoue","Inoue, Takehiko","",="1569318549",="9781569318546",0,"4.18","VIZ Media LLC","Paperback","200",2003,,,2011/11/21,"to-read, japanese","to-read (#259), japanese (#193)","to-read","","","","","","lestrrat",1,2011/11/20,"Book Off NYC","unspecified",,
248878,"Berserk, Volume 8","Kentaro Miura","Miura, Kentaro","",="1593073291",="9781593073299",0,"4.53","Dark Horse/Digital Manga","Paperback","232",2005,,,2011/10/12,"to-read, japanese","to-read (#162), japanese (#167)","to-read","","","","","","",1,2011/10/13,"Shinjuku Book-Off","unspecified",,
553788,"The Miner","Sōseki Natsume","Natsume, Sōseki","",="0804714606",="9780804714600",0,"4.00",,,"189",,1976,,2011/07/05,"to-read, japanese","to-read (#78), japanese (#75)","to-read","","","","","","",1,2011/07/05,"Schoenhof's","Brand new",,
62772,"I am a Cat","Natsume Sōseki","Sōseki, Natsume","Aiko Ito, Graeme Wilson",="080483265X",="9780804832656",0,"3.67","Tuttle Publishing","Paperback","638",2002,1905,,2011/03/22,"to-read, japanese","to-read (#33), japanese (#21)","to-read",,"",,,,,1,,,"unspecified",,
2376624,"アンドロイドは電気羊の夢を見るか?","Philip K. Dick","Dick, Philip K.","フィリップ・K・ディック, 浅倉 久志",="4150102295",="9784150102296",0,"3.97","早川書房","文庫","",,1968,,2011/03/22,"to-read, japanese","to-read (#41), japanese (#12)","to-read",,"",,,,,1,,,"unspecified",,
49834,"Wizard (Gaea, #2)","John Varley","Varley, John","",="0441900674",="9780441900671",0,"3.90","Ace","Paperback","384",1987,1979,,2011/03/23,"english, wont-read","english (#121), wont-read (#4)","wont-read","","","","","","",1,,"","unspecified",,
