Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
10846185,"デューン 砂の惑星 (2)","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野徹",="4150100837",="9784150100834",5,0.0,"",,"274",1985,1985,2012/09/12,2011/03/22,"japanese","japanese (#26)","read","","","","","","",1,,,"unspecified",,
10846187,"デューン 砂の惑星 (3)","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野徹",="4150100888",="9784150100889",0,0.0,"",,"442",,,,2011/03/22,"japanese, currently-reading","japanese (#25), currently-reading (#7)","currently-reading","","","","","","",1,,,"unspecified",,
822856,"Don't Shoot the Dog!: The New Art of Teaching and Training","Karen Pryor","Pryor, Karen","",="0553380397",="9780553380392",0,"4.25","Bantam","Paperback","224",1999,1984,,2012/05/13,"english, to-read","english (#212), to-read (#287)","to-read","","","","","","jesse vincent",1,2012/05/07,"Amazon","Very good",,
7235533,"The Way of Kings (The Stormlight Archive, #1)","Brandon Sanderson","Sanderson, Brandon","",="0765326353",="9780765326355",0,"4.57","Tor Books","Hardcover","1007",2010,2010,,2012/05/26,"ebook, english, to-read","ebook (#42), english (#213), to-read (#286)","to-read","","","","","","",0,,,,,
8549020,"Coders at Work","Peter Seibel","Seibel, Peter","",="",="",0,"3.94","","Kindle Edition","605",,2009,,2012/10/12,"currently-reading, english, ebook","currently-reading (#6), english (#217), ebook (#46)","currently-reading","","","","","","jshirley",0,,,,,
4011730,"バトル・ロワイアル","Koushun Takami","Takami, Koushun","",="4872334523",="9784872334524",0,"4.22","太田出版","Paperback","",2001,1999,,2011/10/11,"to-read, japanese","to-read (#157), japanese (#166)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
3171439,"The Story Of The Train Man Who Fell In Love With The Girl, Hermes","Nakano Hitori","Hitori, Nakano","",="4104715018",="9784104715015",0,"3.70","Shinchosha",,"364",2004,2004,,2011/03/22,"to-read, japanese","to-read (#40), japanese (#9)","to-read",,"",,,,,1,,,"unspecified",,
1759648,"ドラえもん Doraemon ― Gadget cat from the future (Volume 1)","Fujiko F. Fujio","Fujio, Fujiko F.","",="4092270119",="9784092270114",0,"4.23","Shogakukan",,"",2002,1964,,2011/09/24,"to-read, english, japanese","to-read (#139), english (#132), japanese (#140)","to-read","","","","","","",1,,"","unspecified",,
7784465,"More Making Out In Japanese","Todd Geers","Geers, Todd","Erika Geers, エリカ ギアーズ",="4805307137",="9784805307137",0,"3.87","Periplus Editions (HK) ;distributed by Tuttle ; Tōkyō :Chāruzu Ī Tatoru Shuppan",,"124",2004,1989,,2011/09/27,"japanese, english, to-read","japanese (#149), english (#141), to-read (#230)","to-read","","","","","","",1,,"","unspecified",,
1725564,"Making Out In Japanese","Todd Geers","Geers, Todd","",="4805307129",="9784805307120",0,"3.80",,,"128",,1988,,2011/09/27,"japanese, english, to-read","japanese (#148), english (#140), to-read (#229)","to-read","","","","","","",1,,"","unspecified",,
