Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
13325666,"WEB+DB PRESS Vol.66","猪狩 丈治","丈治, 猪狩","じゅんいち☆かとう, 大和田 純, 白土 慧, みやけん, 小野 修司, 個々一番, 中島 聡, おにたま, 角田 直行, 久保 達彦, はまちや2, 竹内 真, 高井 真也, 成田 一生, ココロ社, 小飼 弾, ミック, 太田 昌吾, WEB+DB PRESS編集部",="4774149365",="9784774149363",0,0.0,"技術評論社","大型本","200",2011,2011,,2011/12/27,"to-read, japanese","to-read (#275), japanese (#200)","to-read","","","","","","",1,2011/12/27,"献本","Brand new",,
11293700,"DTrace: Dynamic Tracing in Oracle Solaris, Mac OS X, and FreeBSD","Jim Mauro","Mauro, Jim","Brendan Gregg",="",="",0,0.0,"Prentice Hall","Kindle Edition","1152",2011,2011,,2011/06/17,"ebook, english, to-read","ebook (#22), english (#128), to-read (#274)","to-read","","","","","","",0,,,,,
7717482,"1Q84, #3","Haruki Murakami","Murakami, Haruki","",="4103534257",="9784103534259",0,"3.80","新潮社","単行本","602",2010,,,2011/06/09,"to-read, japanese","to-read (#80), japanese (#74)","to-read","","","","","","",1,2011/06/04,"Book Off NYC","unspecified",,
6449422,"1Q84, #2","Haruki Murakami","Murakami, Haruki","",="4103534230",="9784103534235",0,"4.17","新潮社","単行本","501",2009,,,2011/03/22,"to-read, japanese","to-read (#28), japanese (#27)","to-read",,"",,,,,1,,,"unspecified",,
6443834,"1Q84, #1","Haruki Murakami","Murakami, Haruki","",="4103534222",="9784103534228",0,"4.10","新潮社","単行本","554",2009,,,2011/03/22,"to-read, japanese","to-read (#27), japanese (#28)","to-read",,"",,,,,1,,,"unspecified",,
12008949,"The Forever War","Joe Haldeman","Haldeman, Joe","John Scalzi",="",="",5,"3.89","Ridan Publishing","Kindle Edition","264",2011,1974,2011/12/22,2011/11/05,"english, ebook","english (#204), ebook (#36)","read","","","","","","goodreads",0,,,,,
6651742,"CJKV Information Processing","Ken Lunde","Lunde, Ken","",="0596514476",="9780596514471",0,"5.00","O'Reilly Media, Inc.","Paperback","900",2009,1998,,2011/12/21,"to-read, english","to-read (#273), english (#207)","to-read","","","","","","patch",1,2011/12/19,"Amazon","Brand new",,
3936,"Dragonball  (Perfect version) Vol. 10 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="408873453X",="9784088734538",0,"4.15","Shueisha","Comic","",,2010,,2011/06/05,"japanese, to-read","japanese (#68), to-read (#271)","to-read","","","","","","",1,2011/06/04,"Book Off NYC","unspecified",,
641604,"Purple Cow: Transform Your Business by Being Remarkable","Seth Godin","Godin, Seth","",="159184021X",="9781591840213",0,"3.89","Portfolio Hardcover","Hardcover","160",2003,2002,,2011/12/12,"to-read, english","to-read (#272), english (#206)","to-read","","","","","","Jay Shirley",0,,,,,
11986736,"Reamde","Neal Stephenson","Stephenson, Neal","",="",="",4,"4.12","4th Estate","Kindle Edition","1056",2011,2011,2011/12/07,2011/09/19,"english, ebook","english (#135), ebook (#31)","read",,"",,,,,0,,,,,
2311807,"Dragonball  (Perfect version) Vol. 9 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734521",="9784088734521",5,"4.29","Shueisha","Comic","222",2003,,2011/12/03,2011/06/05,"japanese","japanese (#67)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
6419725,"ファウンデーション ―銀河帝国興亡史〈1〉    ハヤカワ文庫SF","Isaac Asimov","Asimov, Isaac","岡部 宏之",="4150105553",="9784150105556",0,0.0,"早川書房","文庫","355",1984,1951,,2011/03/22,"to-read, japanese","to-read (#40), japanese (#15)","to-read",,"",,,,,1,,,"unspecified",,
703099,"Mastering Regular Expressions","Jeffrey E.F. Friedl","Friedl, Jeffrey E.F.","",="0596002890",="9780596002893",5,"4.20","O'Reilly Media","Paperback","496",2002,1997,,2011/11/04,"english","english (#203)","read","","","","","","",1,,,"unspecified",,
2086439,"ヒカルの碁 1、棋聖降臨","ほった ゆみ","ゆみ, ほった","小畑 健, 梅沢 由香里",="4088727177",="9784088727172",5,"3.88","集英社","単行本","183",1999,1999,2011/11/27,2011/08/17,"japanese","japanese (#83)","read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
1760260,"Dragonball  (Perfect version) Vol. 24 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="408873467X",="9784088734675",0,"4.07","Shueisha","Comic","227",,,,2011/11/21,"to-read, japanese","to-read (#264), japanese (#198)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
1517105,"Dragonball  (Perfect version) Vol. 14 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734572",="9784088734576",0,"4.00","Shueisha","Comic","217",,,,2011/11/21,"to-read, japanese","to-read (#263), japanese (#199)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
1760263,"Dragonball  (Perfect version) Vol. 32 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734750",="9784088734750",0,"4.07","Shueisha","Comic","232",,,,2011/11/21,"to-read, japanese","to-read (#266), japanese (#197)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
2558206,"ドラゴンボール―完全版 (25)","Akira Toriyama","Toriyama, Akira","",="4088734688",="9784088734682",0,0.0,"集英社","コミック","223",2003,,,2011/11/21,"to-read, japanese","to-read (#267), japanese (#196)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
1760262,"Dragonball  (Perfect version) Vol. 31 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734742",="9784088734743",0,"4.17","Shueisha","Comic","235",2004,2002,,2011/11/21,"to-read, japanese","to-read (#265), japanese (#195)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
2086444,"ヒカルの碁 4、神の幻影","ほった ゆみ","ゆみ, ほった","小畑 健, Yumi Hotta, 梅沢 由香里",="4088728009",="9784088728001",0,"4.00","集英社","コミック","198",1999,1999,,2011/11/21,"to-read, japanese","to-read (#268), japanese (#194)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
7676046,"Vagabond Volume 4 (in Japanese)","Takehiko Inoue","Inoue, Takehiko","",="4063286584",="9784063286588",0,"3.00","Kodansha","Paperback","",2009,2002,,2011/11/21,"to-read, japanese","to-read (#269), japanese (#193)","to-read","","","","","","lestrrat",1,2011/11/20,"Book Off NYC","unspecified",,
2558211,"ドラゴンボール―完全版 (33)","Akira Toriyama","Toriyama, Akira","",="4088734769",="9784088734767",0,0.0,"集英社","コミック","233",2004,,,2011/11/21,"to-read, japanese","to-read (#270), japanese (#192)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
11084141,"Steve Jobs: A Biography","Walter Isaacson","Isaacson, Walter","",="1451648553",="9781451648553",3,"4.11","Simon & Schuster Adult Publishing Group","ebook","656",2011,2011,2011/11/13,2011/10/29,"english, ebook","english (#175), ebook (#34)","read",,"",,,,,0,,,,,
1842119,"Jrock, Ink.: A Concise Report On 40 Of The Biggest Rock Acts In Japan","Josephine Yun","Yun, Josephine","",="1880656957",="9781880656952",0,"3.00","Stone Bridge Press","Paperback","128",2005,2005,,2011/11/13,"to-read, english","to-read (#262), english (#205)","to-read","","","","","","Kim Tran",1,2011/11/13,"Newbury Comics","Good",,
8141038,"WEB+DB PRESS Vol.56","WEB+DB PRESS編集部","PRESS編集部, WEB+DB","",="4774142107",="9784774142104",0,0.0,"技術評論社","大型本","200",2010,2010,,2011/11/08,"to-read, japanese","to-read (#261), japanese (#191)","to-read","","","","","","",1,,"","unspecified",,
749108,"Remembering the Kanji: A Complete Course on How Not to Forget the Meaning and Writing of Japanese Characters (Manoa)","James W. Heisig","Heisig, James W.","",="0824831659",="9780824831653",5,"4.88","University of Hawaii Press","Paperback","460",2007,1990,2011/11/06,2011/03/18,"english","english (#69)","read","Without this book, I would not have been able to learn any Japanese.","","","","","",1,,"","unspecified",,
2845024,"Anathem","Neal Stephenson","Stephenson, Neal","",="0061474096",="9780061474095",5,"4.18","William Morrow","Hardcover","937",2008,2008,2011/07/01,2011/03/08,"ebook, english","ebook (#5), english (#22)","read","","","","","","",1,,"","unspecified",,
823,"Quicksilver (Baroque Cycle, #1)","Neal Stephenson","Stephenson, Neal","",="0060593083",="9780060593087",4,"3.84","Harper Perennial","Paperback","927",2004,2003,,2011/03/08,"english","english (#21)","read","","","","","","",1,,,"unspecified",,
20249,"Hunters of Dune","Brian Herbert","Herbert, Brian","Kevin J. Anderson",="0765312921",="9780765312921",2,"3.43","Tor Books","Hardcover","528",2006,2006,,2011/03/08,"english","english (#44)","read","","","","","","",1,,,"unspecified",,
42434,"Sandworms of Dune","Brian Herbert","Herbert, Brian","Kevin J. Anderson",="076531293X",="9780765312938",2,"3.47","Tor Books","Hardcover","494",2007,2007,,2011/03/08,"english","english (#45)","read","","","","","","",1,,,"unspecified",,
714583,"The Man Who Loved Only Numbers: The Story of  Paul Erdös and the Search for Mathematical Truth","Paul Hoffman","Hoffman, Paul","",="0786884061",="9780786884063",5,"4.12","Hyperion","Paperback","352",1999,1998,,2011/03/14,"english","english (#68)","read","","","","","","",1,,,"unspecified",,
64341,"The Metamorphosis of Prime Intellect","Roger  Williams","Williams, Roger","",="1411602196",="9781411602199",5,"4.25","Lulu.com","Paperback","176",2006,2006,,2011/03/08,"english","english (#48)","read","","","","3","","",1,,"","unspecified",,
342009,"The Man Who Knew Infinity: A Life of the Genius Ramanujan","Robert Kanigel","Kanigel, Robert","",="0671750615",="9780671750619",5,"4.05","Washington Square Press","Paperback","438",1992,1991,,2011/03/14,"english","english (#63)","read","","","","","","",1,,,"unspecified",,
49891,"The Return of the King (The Lord of the Rings, #3)","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618002243",="9780618002245",5,"4.42","Houghton Mifflin","Paperback","432",1999,1955,,2011/03/23,"english","english (#121)","read","","","","","","",1,,"","unspecified",,
423092,"The Fellowship of the Ring (The Lord of the Rings, #1)","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618002227",="9780618002221",5,"4.31","Houghton Mifflin","Paperback","432",1999,1954,,2011/03/23,"english","english (#119)","read","","","","","","",1,,"","unspecified",,
16694,"The Two Towers (The Lord of the Rings, #2)","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618002235",="9780618002238",5,"4.31","Houghton Mifflin","Paperback","352",1999,1954,,2011/03/23,"english","english (#120)","read","","","","","","",1,,"","unspecified",,
43713,"Structure and Interpretation of Computer Programs (MIT Electrical Engineering and Computer Science)","Hal Abelson","Abelson, Hal","Gerald Jay Sussman, Julie Sussman",="0262510871",="9780262510875",0,"4.61","The MIT Press","Paperback","657",1996,1984,,2011/03/08,"to-read, english, ebook","to-read (#17), english (#60), ebook (#35)","to-read","","","","","","",0,,,,,
